core_name_norm,freq,judete_n,uats_n,sample_name,judete_list,table,full_name,gender,birth_year,death_year,era,profession,nationality,wikidata_qid,term,nature_type,category,subcategory,place_name,place_type,country,notes
popasului,11,9,11,Popasului,"TR,B,BC,BV,PH,BH,MM,IF,OT",name_categories,,,,,,,,,,,infrastructure,transport,,,,
pompelor,11,8,11,Pompelor,"IL,OT,MM,DB,PH,MS,VS,MH",name_categories,,,,,,,,,,,infrastructure,institutional,,,,
podul analt,11,10,11,Podul Înalt,"B,IF,VL,IS,BR,BT,GL,AG,PH,VS",place_refs,,,,,,,,,,,,,Podul Înalt,battle_site,RO,
podirei,11,2,11,Podirei,"SV,BN",nature_terms,,,,,,,,,Podirei,geography,,,,,,
petru cercel,11,11,11,Erou Petru Cercel,"BV,B,OT,TR,CL,AB,DJ,CT,PH,DB,IF",persons,Petru Cercel,M,1545,1590,medieval,ruler,RO,,,,,,,,,
pescarusilor,11,8,11,Pescărușilor,"CT,GL,IL,IF,SM,TL,TM,DB",nature_terms,,,,,,,,,Pescăruș,bird,,,,,,
panselei,11,7,11,Panselei,"IF,CT,IS,AR,PH,TL,TR",nature_terms,,,,,,,,,Pansea,flower,,,,,,
pajurei,11,9,11,Pajurei,"CT,SV,B,BZ,GR,PH,IL,VL,OT",nature_terms,,,,,,,,,Pajură,bird,,,,,,
padureni,11,10,11,Pădureni,"B,CJ,BN,TM,HR,SJ,GJ,BZ,SV,DB",place_refs,,,,,,,,,,,,,Pădureni,ro_village,RO,
paducelului,11,9,11,Păducelului,"VL,GJ,TM,DJ,BV,SB,MM,PH,BT",nature_terms,,,,,,,,,Păducel,plant,,,,,,
norilor,11,6,11,Norilor,"GR,IF,CT,BC,OT,TM",nature_terms,,,,,,,,,Nor,sky,,,,,,
nicovalei,11,9,11,Nicovalei,"B,CL,MM,BV,DJ,PH,SB,MS,OT",name_categories,,,,,,,,,,,trade,occupational,,,,
muntenia,11,9,11,Muntenia,"PH,TM,GR,DJ,MS,AG,MM,IF,BZ",place_refs,,,,,,,,,,,,,Muntenia,region,RO,
motrului,11,8,11,Motrului,"IF,B,GJ,BR,PH,BZ,MS,MH",place_refs,,,,,,,,,,,,,Motru,river,RO,
militarilor,11,10,11,Militarilor,"BN,CJ,CT,AR,HD,AG,PH,DJ,MH,VL",name_categories,,,,,,,,,,,commemorative,institutional,,,,
mecanizarii,11,8,11,Mecanizării,"OT,DJ,CJ,VS,IS,TR,IF,CT",name_categories,,,,,,,,,,,occupational,industrial,,,,
matei millo,11,10,11,Matei Millo,"B,CJ,DJ,SV,IS,NT,SB,TM,BC,IF",persons,Matei Millo,M,1814,1896,premodern,actor,RO,,,,,,,,,
martisorului,11,9,11,Mărțișorului,"PH,OT,CT,SV,HD,BH,MM,NT,CJ",nature_terms,,,,,,,,,Mărțișor,season,,,,,,
luncilor,11,4,11,Luncilor,"GJ,AG,AB,PH",nature_terms,,,,,,,,,Luncă,meadow,,,,,,
lotus,11,8,11,Lotus,"CT,TM,AR,SM,CJ,CL,BH,IF",nature_terms,,,,,,,,,Lotus,flower,,,,,,
lazului,11,7,11,Lazului,"CV,GJ,AR,PH,BZ,VL,MH",nature_terms,,,,,,,,,Laz,geography,,,,,,
ion slavici,11,11,11,Ion Slavici,"BV,SM,CT,IL,HD,TM,AB,IF,SV,OT,IS",persons,Ion Slavici,M,1848,1925,interwar,writer,RO,,,,,,,,,
i. gh. duca,11,8,11,I. Gh. Duca,"TR,BR,CT,DJ,SB,CL,VL,OT",persons,Ion G. Duca,M,1879,1933,interwar,politician,RO,,,,,,,,,
holdelor,11,8,11,Holdelor,"TM,IF,BC,IS,VN,NT,CL,BT",nature_terms,,,,,,,,,Holdă,meadow,,,,,,
gruiului,11,6,11,Gruiului,"AG,OT,GL,SB,GJ,PH",nature_terms,,,,,,,,,Grui,geography,,,,,,
grigore moisil,11,11,11,Grigore Moisil,"IF,CT,AB,BN,CJ,BH,VS,CL,TL,PH,AG",persons,Grigore Moisil,M,1906,1973,communist,mathematician,RO,,,,,,,,,
govora,11,9,11,Govora,"OT,B,IF,AB,CJ,CT,DJ,SB,MS",place_refs,,,,,,,,,,,,,Govora,resort,RO,
gheorghe pop de basesti,11,10,11,Gheorghe Pop de Băsești,"B,AB,MM,BN,CJ,SB,BH,SM,MS,SJ",persons,Gheorghe Pop de Băsești,M,1835,1919,interwar,politician,RO,,,,,,,,,
gheorghe marinescu,11,9,11,Dr. Gheorghe Marinescu,"CT,AB,MM,BV,VS,AG,PH,CJ,MS",persons,Gheorghe Marinescu,M,1863,1938,interwar,neurologist,RO,,,,,,,,,
gheorghe magheru,11,7,11,General Gheorghe Magheru,"PH,GJ,TR,AB,SM,DJ,AG",persons,Gheorghe Magheru,M,1802,1880,premodern,general,RO,,,,,,,,,
galaxiei,11,5,11,Galaxiei,"CJ,BV,IF,TM,BN",nature_terms,,,,,,,,,Galaxie,sky,,,,,,
frunzisului,11,6,11,Frunzișului,"CJ,B,HR,BH,VL,PH",nature_terms,,,,,,,,,Frunziș,forest,,,,,,
fructelor,11,5,11,Fructelor,"PH,B,MM,TM,DB",nature_terms,,,,,,,,,Fructe,fruit,,,,,,
drumul vechi,11,7,11,Drumul Vechi,"DB,BV,VL,SV,SB,MM,OT",name_categories,,,,,,,,,,,infrastructure,transport,,,,
delureni,11,6,11,Delureni,"VL,B,GJ,OT,MS,DB",nature_terms,,,,,,,,,Delureni,geography,,,,,,
crisanei,11,9,11,Crișanei,"AR,DB,AB,BR,CT,CJ,BV,BH,SB",place_refs,,,,,,,,,,,,,Crișana,region,RO,
ciobanasului,11,10,11,Ciobănașului,"B,IF,DJ,AB,DB,VL,CL,AG,PH,TR",name_categories,,,,,,,,,,,occupational,trade,,,,
centurii,11,8,11,Centurii,"B,MH,IF,GR,IS,OT,CL,SV",name_categories,,,,,,,,,,,infrastructure,transport,,,,
casin,11,7,11,Cașin,"B,BT,BR,CT,GL,IS,PH",place_refs,,,,,,,,,,,,,Cașin,ro_village,RO,
cartierul nou,11,10,11,Cartierul Nou,"SV,CL,VL,DB,IF,TR,GL,VN,AR,OT",name_categories,,,,,,,,,,,infrastructure,urban_planning,,,,
caramidarilor,11,9,11,Cărămidarilor,"MM,AR,CJ,BH,SM,SV,SJ,BV,CL",name_categories,,,,,,,,,,,occupational,trade,,,,
caracal,11,6,11,Caracal,"B,OT,DJ,CJ,TR,IF",place_refs,,,,,,,,,,,,,Caracal,ro_city,RO,
buzesti,11,9,11,Buzești,"B,CL,BV,DJ,OT,MH,NT,PH,TR",place_refs,,,,,,,,,,,,,Buzești,ro_village,RO,
busteni,11,8,11,Bușteni,"B,GJ,TM,IF,AB,CJ,DJ,SM",place_refs,,,,,,,,,,,,,Bușteni,resort,RO,
borsec,11,8,11,Borsec,"IF,B,TM,AR,CJ,DJ,SB,PH",place_refs,,,,,,,,,,,,,Borsec,resort,RO,
bicazului,11,9,11,Bicazului,"CL,BH,PH,HR,CJ,MS,SJ,CS,AR",place_refs,,,,,,,,,,,,,Bicaz,river,RO,
barladului,11,4,11,Bârladului,"GL,BC,BZ,VS",place_refs,,,,,,,,,,,,,Bârlad,river,RO,
balea,11,5,11,Bâlea,"B,TM,BV,CJ,SB",place_refs,,,,,,,,,,,,,Bâlea,mountain_peak,RO,
atelierelor,11,8,11,Atelierelor,"CT,PH,HD,IL,BC,BH,TL,GJ",name_categories,,,,,,,,,,,occupational,trade,,,,
aries,11,8,11,Arieș,"B,TM,CT,DJ,MH,SB,GJ,IF",place_refs,,,,,,,,,,,,,Arieș,river,RO,
arad,11,9,11,Arad,"IF,B,TM,BR,CJ,DJ,GL,SM,SB",place_refs,,,,,,,,,,,,,Arad,ro_city,RO,
aerodromului,11,11,11,Aerodromului,"GR,CT,SV,TR,BN,BZ,IL,VS,NT,BT,BV",name_categories,,,,,,,,,,,infrastructure,transport,,,,
abrud,11,10,11,Abrud,"B,IF,AR,BV,BR,CT,GL,PH,SB,TM",place_refs,,,,,,,,,,,,,Abrud,ro_city,RO,
velnitei,10,5,10,Velniței,"SV,IS,VS,BT,NT",name_categories,,,,,,,,,,,occupational,trade,,,,
varful cu dor,10,6,10,Vârful cu Dor,"IF,PH,AR,BV,CT,DB",place_refs,,,,,,,,,,,,,Vârful cu Dor,mountain_peak,RO,
valea lupului,10,9,10,Valea Lupului,"BZ,B,BN,AB,GJ,DB,VL,IS,MM",nature_terms,,,,,,,,,Valea Lupului,geography,,,,,,
valcelelor,10,9,10,Vâlcelelor,"OT,PH,BH,CT,HR,HD,VL,AB,MM",nature_terms,,,,,,,,,Vâlcelelor,geography,,,,,,
tractorului,10,7,10,Tractorului,"IF,CT,SB,MM,GL,TR,DJ",name_categories,,,,,,,,,,,trade,industrial,,,,
timisoara,10,7,10,Timișoara,"IF,B,DJ,HD,SM,SB,TM",place_refs,,,,,,,,,,,,,Timișoara,ro_city,RO,
tei,10,6,10,Tei,"BV,PH,GL,IF,GR,CL",nature_terms,,,,,,,,,Tei,tree,,,,,,
tacerii,10,9,10,Tăcerii,"CL,OT,B,DJ,IF,IS,PH,BT,DB",name_categories,,,,,,,,,,,abstract,concept,,,,
tabacari,10,9,10,Tăbăcari,"VN,BZ,DJ,BV,GR,HD,BC,NT,PH",name_categories,,,,,,,,,,,occupational,craft,,,,
sulina,10,7,10,Sulina,"IF,B,TM,AR,BR,DJ,SV",place_refs,,,,,,,,,,,,,Sulina,ro_city,RO,
stuparilor,10,7,10,Stuparilor,"TM,TL,DJ,TR,GJ,OT,MH",name_categories,,,,,,,,,,,occupational,agriculture,,,,
stelutei,10,9,10,Steluței,"IF,B,BC,CJ,CT,BH,AB,AR,DB",nature_terms,,,,,,,,,Steluței,sky,,,,,,
stavilarului,10,8,10,Stăvilarului,"B,BV,BZ,SB,MM,IF,AB,PH",name_categories,,,,,,,,,,,infrastructure,water_management,,,,
simfoniei,10,9,10,Simfoniei,"B,IF,TM,AR,BN,IL,TL,VL,VS",name_categories,,,,,,,,,,,abstract,art,,,,
serii,10,8,10,Serii,"B,BN,BV,IL,GL,IF,PH,OT",nature_terms,,,,,,,,,Serii,season,,,,,,
sebesului,10,8,10,Sebeșului,"AB,MM,BR,CS,CJ,SB,BH,MS",place_refs,,,,,,,,,,,,,Sebeș,ro_city,RO,
scorusului,10,7,10,Scorușului,"B,MH,TM,PH,CS,VL,SV",nature_terms,,,,,,,,,Scorușului,tree,,,,,,
satu nou,10,8,10,Satu Nou,"CT,IS,TM,GR,OT,AR,DJ,BR",place_refs,,,,,,,,,,,,,Satu Nou,ro_village,RO,
sarii,10,8,10,Sării,"B,HR,PH,TR,AG,DB,MS,VL",nature_terms,,,,,,,,,Sării,geography,,,,,,
sarata,10,6,10,Sarata,"AR,BN,CJ,NT,VL,PH",nature_terms,,,,,,,,,Sărată,water,,,,,,
rugului,10,8,10,Rugului,"VL,OT,GJ,CT,DJ,GL,PH,CS",nature_terms,,,,,,,,,Rugului,plant,,,,,,
rosiorilor,10,8,10,Roșiorilor,"PH,CL,AR,BV,BR,BH,CS,SB",name_categories,,,,,,,,,,,commemorative,military,,,,
romantei,10,8,10,Romanței,"BC,CJ,IL,IF,AR,TR,NT,VS",nature_terms,,,,,,,,,Romanței,season,,,,,,
retezatului,10,8,10,Retezatului,"PH,B,CJ,HD,BH,SM,MS,CS",place_refs,,,,,,,,,,,,,Retezat,mountain,RO,
reconstructiei,10,10,10,Reconstrucției,"B,NT,MM,BV,OT,PH,SB,DJ,VL,IF",name_categories,,,,,,,,,,,abstract,ideological,,,,
rahova,10,6,10,Rahova,"PH,CL,CT,VL,AG,IL",place_refs,,,,,,,,,,,,,Rahova,battle_site,BG,
poporului,10,6,10,Poporului,"DJ,BT,BR,OT,CT,HD",name_categories,,,,,,,,,,,ideological,commemorative,,,,
poiana mare,10,9,10,Poiana Mare,"B,IS,TR,IF,VL,DB,GJ,CT,AG",place_refs,,,,,,,,,,,,,Poiana Mare,ro_village,RO,
plutelor,10,6,10,Plutelor,"VL,BV,PH,MS,SV,CL",nature_terms,,,,,,,,,Plutelor,tree,,,,,,
plugului,10,5,10,Plugului,"IF,AB,CT,GL,BH",name_categories,,,,,,,,,,,trade,occupational,,,,
penes curcanu,10,9,10,Peneș Curcanu,"VN,IS,BH,BZ,AB,IL,TM,VS,AR",persons,Constantin Țurcanu,M,1854,1932,premodern,militar,RO,,,,,,,,,
paunilor,10,9,10,Păunilor,"B,TR,BC,VL,HD,IF,OT,DJ,DB",nature_terms,,,,,,,,,Păunilor,bird,,,,,,
pantei,10,7,10,Pantei,"HR,BC,IF,CS,SB,GR,SV",nature_terms,,,,,,,,,Pantei,geography,,,,,,
paltinilor,10,8,10,Paltinilor,"B,OT,TM,CJ,BZ,MH,NT,TL",nature_terms,,,,,,,,,Paltinilor,tree,,,,,,
ozana,10,8,10,Ozana,"SV,IF,B,NT,SM,GL,PH,BR",place_refs,,,,,,,,,,,,,Ozana,river,RO,
ostrov,10,9,10,Ostrov,"PH,B,VL,DJ,GR,TM,CT,CS,AG",nature_terms,,,,,,,,,Ostrov,geography,,,,,,
oslo,10,7,10,Oslo,"B,IF,TM,CT,GL,SB,AR",place_refs,,,,,,,,,,,,,Oslo,city,NO,
orban balazs,10,4,10,Orbán Balazs,"HR,MS,CV,BH",persons,Orbán Balázs,M,1829,1890,premodern,"scriitor, etnograf",HU,,,,,,,,,
olarului,10,9,10,Olarului,"GJ,VL,DB,GR,AG,SV,IF,IS,AR",name_categories,,,,,,,,,,,trade,occupational,,,,
ograda,10,6,10,Ograda,"PH,BN,GJ,IF,AG,BZ",nature_terms,,,,,,,,,Ograda,geography,,,,,,
nicolae filipescu,10,9,10,Nicolae Filipescu,"B,AB,SB,BH,PH,MS,DB,AR,CT",persons,Nicolae Filipescu,M,1859,1916,premodern,politician,RO,,,,,,,,,
negustorilor,10,7,10,Negustorilor,"TR,DB,IF,BC,DJ,IS,OT",name_categories,,,,,,,,,,,trade,occupational,,,,
murgului,10,9,10,Murgului,"B,IF,TR,OT,GJ,BZ,AB,GL,SM",nature_terms,,,,,,,,,Murgului,animal,,,,,,
mocanitei,10,10,10,Mocăniței,"MH,IS,MM,DJ,BC,VL,SB,GJ,NT,PH",name_categories,,,,,,,,,,,infrastructure,transport,,,,
miraslau,10,6,10,Mirăslău,"B,CJ,BV,DJ,SB,IF",place_refs,,,,,,,,,,,,,Mirăslău,ro_village,RO,
mihail sebastian,10,9,10,Mihail Sebastian,"B,BR,CJ,DJ,IS,CT,SB,IF,SV",persons,Mihail Sebastian,M,1907,1945,interwar,writer,RO,,,,,,,,,
mihai i,10,9,10,Mihai I,"GJ,OT,MH,CJ,GL,MM,MS,SV,BH",persons,Mihai I al României,M,1921,2017,interwar,monarch,RO,,,,,,,,,
mesterul manole,10,9,10,Meșterul Manole,"B,VS,AR,CJ,CT,AG,PH,SV,OT",name_categories,,,,,,,,,,,mythology,folklore,,,,
marginii,10,8,10,Marginii,"BT,TM,OT,TR,IS,IL,CL,GJ",nature_terms,,,,,,,,,Marginii,geography,,,,,,
marginea,10,7,10,Marginea,"IS,TR,BR,MM,BC,BT,BZ",place_refs,,,,,,,,,,,,,Marginea,ro_village,RO,
macinului,10,9,10,Măcinului,"IF,CL,CJ,CT,DJ,BH,CS,SM,MS",place_refs,,,,,,,,,,,,,Măcin,ro_city,RO,
lutului,10,8,10,Lutului,"PH,IF,IS,CJ,TR,HR,SB,MS",nature_terms,,,,,,,,,Lutului,geography,,,,,,
luminitei,10,9,10,Luminiței,"B,IF,PH,MM,DJ,VN,BH,TL,OT",nature_terms,,,,,,,,,Luminiței,flower,,,,,,
lebedelor,10,5,10,Lebedelor,"IF,CT,CJ,TL,IS",nature_terms,,,,,,,,,Lebedelor,bird,,,,,,
kos karoly,10,7,10,Kos Karoly,"AR,TM,CJ,BH,HR,CV,MS",persons,Kós Károly,M,1883,1977,interwar,architect,HU,,,,,,,,,
korosi csoma sandor,10,5,10,Körősi Csoma Sándor,"HR,AB,CV,MS,BH",persons,Kőrösi Csoma Sándor,M,1784,1842,premodern,linguist,HU,,,,,,,,,
ion mincu,10,10,10,Arh. Ion Mincu,"B,AB,OT,CJ,DJ,VN,CT,TM,VL,SB",persons,Ion Mincu,M,1852,1912,premodern,architect,RO,,,,,,,,,
insulei,10,10,10,Insulei,"B,BC,BZ,TM,HR,MS,IF,CT,GJ,DB",nature_terms,,,,,,,,,Insulei,geography,,,,,,
icoanei,10,8,10,Icoanei,"B,TM,IF,VS,OT,IS,CL,GR",name_categories,,,,,,,,,,,religious,objects,,,,
ialomita,10,6,10,Ialomița,"IF,TM,CJ,DJ,CL,IL",place_refs,,,,,,,,,,,,,Ialomița,river,RO,
horei,10,9,10,Horei,"B,TR,PH,MS,CT,IF,TL,IS,CL",name_categories,,,,,,,,,,,commemorative,cultural,,,,
grui,10,7,10,Grui,"SM,GJ,VL,CJ,SB,BV,PH",nature_terms,,,,,,,,,Grui,geography,,,,,,
gilortului,10,4,10,Gilortului,"GJ,B,DJ,PH",place_refs,,,,,,,,,,,,,Gilort,river,RO,
george baritiu,10,7,10,George Barițiu,"B,CJ,AB,BN,PH,BH,HD",persons,George Barițiu,M,1812,1893,premodern,"politician, historian",RO,,,,,,,,,
general vasile milea,10,7,10,G-ral Vasile Milea,"B,AR,HD,VS,CT,SB,DB",persons,Vasile Milea,M,1927,1989,communist,military officer,RO,,,,,,,,,
general traian mosoiu,10,7,10,G-ral Traian Moșoiu,"BV,AR,BZ,CJ,BH,SM,MS",persons,Traian Moșoiu,M,1868,1932,interwar,military officer,RO,,,,,,,,,
gelu,10,7,10,Gelu,"TM,AR,CJ,HD,SM,SJ,IF",persons,Gelu,M,,904,medieval,voivode,RO,,,,,,,,,
gaterului,10,8,10,Gaterului,"B,BV,TR,PH,NT,SB,BC,IS",name_categories,,,,,,,,,,,trade,industrial,,,,
garabet ibraileanu,10,6,10,Garabet Ibrăileanu,"GL,BR,VS,CT,IS,TM",persons,Garabet Ibrăileanu,M,1871,1936,interwar,literary critic,RO,,,,,,,,,
frasinilor,10,7,10,Frasinilor,"TR,MH,SV,DJ,GL,PH,MM",nature_terms,,,,,,,,,Frasin,tree,,,,,,
floresti,10,6,10,Florești,"IF,DB,CJ,DJ,GL,VL",place_refs,,,,,,,,,,,,,Florești,ro_village,RO,
fantanitei,10,7,10,Fântâniței,"OT,VN,BV,SV,CT,PH,SB",nature_terms,,,,,,,,,Fântânița,water,,,,,,
eugen barbu,10,8,10,Eugen Barbu,"PH,B,TM,IF,VS,CT,GJ,OT",persons,Eugen Barbu,M,1924,1993,communist,writer,RO,,,,,,,,,
episcopiei,10,10,10,Episcopiei,"B,GL,AR,BZ,GR,VS,VL,IL,SJ,SB",name_categories,,,,,,,,,,,institutional,religious,,,,
emanoil gojdu,10,4,10,Emanoil Gojdu,"AR,BH,TM,CS",persons,Emanoil Gojdu,M,1802,1870,premodern,"lawyer, philanthropist",RO,,,,,,,,,
dreapta,10,7,10,Dreaptă,"OT,CJ,BZ,HR,PH,SV,AR",,,,,,,,,,,,,,,,,
dosoftei,10,8,10,Dosoftei,"B,AR,VS,CT,PH,SV,GJ,DJ",persons,Dosoftei,M,1624,1693,medieval,"metropolitan bishop, writer",RO,,,,,,,,,
doina,10,8,10,Doina,"IF,B,BH,SM,CL,PH,BT,DJ",name_categories,,,,,,,,,,,abstract,cultural,,,,
deva,10,8,10,Deva,"IF,B,TM,BR,CJ,SB,MS,MM",place_refs,,,,,,,,,,,,,Deva,ro_city,RO,
craiului,10,9,10,Craiului,"GL,MM,BV,GJ,DJ,NT,TM,DB,OT",place_refs,,,,,,,,,,,,,Piatra Craiului,mountain,RO,
corneliu baba,10,8,10,Corneliu Baba,"IS,AB,CS,CT,BH,TM,AR,SB",persons,Corneliu Baba,M,1906,1997,communist,painter,RO,,,,,,,,,
condorului,10,5,10,Condorului,"CT,B,IF,TM,BV",nature_terms,,,,,,,,,Condor,bird,,,,,,
comarnic,10,8,10,Comarnic,"NT,B,TM,IF,AB,CT,CS,GJ",place_refs,,,,,,,,,,,,,Comarnic,ro_city,RO,
coloniei,10,8,10,Coloniei,"B,DB,VL,CS,PH,MM,TM,DJ",name_categories,,,,,,,,,,,infrastructure,institutional,,,,
cetatuia,10,9,10,Cetățuia,"B,BV,GR,IS,VL,GL,BC,TL,VN",place_refs,,,,,,,,,,,,,Cetățuia,ro_monastery,RO,
cernauti,10,6,10,Cernăuți,"B,SV,TM,BR,CJ,DB",place_refs,,,,,,,,,,,,,Cernăuți,city,UA,
cercului,10,8,10,Cercului,"B,TR,BZ,PH,GL,BH,NT,TM",name_categories,,,,,,,,,,,abstract,geometric,,,,
catunului,10,8,10,Cătunului,"SV,CL,IS,GR,BZ,MM,VL,PH",name_categories,,,,,,,,,,,infrastructure,institutional,,,,
budapesta,10,6,10,Budapesta,"TM,CJ,CT,MS,AR,CL",place_refs,,,,,,,,,,,,,Budapesta,city,HU,
bucium,10,9,10,Bucium,"AG,TM,AB,BT,CJ,IS,SB,NT,BC",nature_terms,,,,,,,,,Bucium,geography,,,,,,
bruxelles,10,7,10,Bruxelles,"B,TM,PH,GL,SB,CL,AR",place_refs,,,,,,,,,,,,,Bruxelles,city,BE,
brebeneilor,10,6,10,Brebeneilor,"PH,CL,DJ,CJ,BT,OT",nature_terms,,,,,,,,,Brebenei,flower,,,,,,
brazdei,10,6,10,Brazdei,"B,CT,OT,AB,BR,PH",nature_terms,,,,,,,,,Brazdă,geography,,,,,,
bradetului,10,9,10,Brădetului,"CJ,B,BN,BV,IS,PH,CS,SV,SJ",nature_terms,,,,,,,,,Brădet,forest,,,,,,
berna,10,7,10,Berna,"B,IF,TM,CT,PH,SB,AR",place_refs,,,,,,,,,,,,,Berna,city,CH,
belgrad,10,7,10,Belgrad,"B,IF,TM,CJ,PH,CL,AR",place_refs,,,,,,,,,,,,,Belgrad,city,RS,
bazinelor,10,4,10,Bazinelor,"GJ,VL,AB,BT",name_categories,,,,,,,,,,,infrastructure,institutional,,,,
balantei,10,8,10,Balanței,"BT,IF,OT,IS,SB,TL,PH,VS",name_categories,,,,,,,,,,,abstract,symbolic,,,,
austrului,10,10,10,Austrului,"B,TR,IF,BC,BT,CT,VL,GR,IS,PH",nature_terms,,,,,,,,,Austru,weather,,,,,,
armand calinescu,10,9,10,Armand Călinescu,"PH,B,VS,AG,SJ,CT,BH,OT,SB",persons,Armand Călinescu,M,1893,1939,interwar,politician,RO,,,,,,,,,
ariei,10,9,10,Ariei,"MS,B,IF,OT,TM,SB,GL,BC,VL",name_categories,,,,,,,,,,,abstract,geometric,,,,
anvatatorilor,10,8,10,Învățătorilor,"DJ,DB,VS,IL,SV,BV,BR,GL",name_categories,,,,,,,,,,,occupational,education,,,,
amsterdam,10,7,10,Amsterdam,"IF,TM,CT,GL,MS,CL,AR",place_refs,,,,,,,,,,,,,Amsterdam,city,NL,
alexandru papiu ilarian,10,7,10,Alexandru Papiu Ilarian,"B,AB,BV,CJ,SB,BH,MS",persons,Alexandru Papiu Ilarian,M,1827,1877,1848,"politician, historian, jurist",RO,,,,,,,,,
alexandru donici,10,9,10,Alexandru Donici,"B,BT,CJ,SV,BH,AG,PH,SB,TM",persons,Alexandru Donici,M,1806,1865,premodern,"fabulist, poet",RO,,,,,,,,,
albatros,10,7,10,Albatros,"CL,CT,IS,AB,AR,SM,TL",nature_terms,,,,,,,,,Albatros,bird,,,,,,
acvilei,10,8,10,Acvilei,"IF,CJ,TM,MH,DJ,PH,SB,VS",nature_terms,,,,,,,,,Acvilei,bird,,,,,,
zenit,9,6,9,Zenit,"TM,AB,HR,SM,CT,NT",nature_terms,,,,,,,,,Zenit,sky,,,,,,
voievozilor,9,9,9,Voievozilor,"IF,BR,DJ,VN,CT,IS,BZ,SV,PH",name_categories,,,,,,,,,,,commemorative,historical figures,,,,
valeriu braniste,9,7,9,Valeriu Braniște,"B,BV,AB,BN,CJ,HD,TM",persons,Valeriu Braniște,M,1869,1928,interwar,"politician, journalist",RO,,,,,,,,,
valea rea,9,5,9,Valea Rea,"AG,PH,GJ,BC,DB",nature_terms,,,,,,,,,Valea Rea,geography,,,,,,
valea mica,9,6,9,Valea Mică,"TR,AB,GJ,AR,OT,PH",nature_terms,,,,,,,,,Valea Mică,geography,,,,,,
valea bisericii,9,7,9,Valea Bisericii,"GJ,AG,DB,OT,DJ,PH,VL",nature_terms,,,,,,,,,Valea Bisericii,geography,,,,,,
valea alba,9,7,9,Valea Albă,"B,BC,BV,CT,NT,PH,MM",nature_terms,,,,,,,,,Valea Albă,geography,,,,,,
vale,9,7,9,Vale,"CJ,DB,IS,SB,TR,PH,MS",nature_terms,,,,,,,,,Vale,geography,,,,,,
valcea,9,7,9,Vâlcea,"DB,TR,PH,TM,GJ,IF,VL",place_refs,,,,,,,,,,,,,Vâlcea,region,RO,
traian demetrescu,9,8,9,Traian Demetrescu,"B,MM,BV,BR,DJ,BH,SB,TM",persons,Traian Demetrescu,M,1866,1912,premodern,poet,RO,,,,,,,,,
torentului,9,8,9,Torentului,"BC,IS,OT,GL,BH,SJ,MM,SV",nature_terms,,,,,,,,,Torentului,water,,,,,,
tipografiei,9,7,9,Tipografiei,"IF,DB,CJ,IL,SV,VS,PH",name_categories,,,,,,,,,,,trade,occupational,,,,
tiblesului,9,5,9,Țibleșului,"TM,MM,BN,CJ,CS",place_refs,,,,,,,,,,,,,Țibleș,mountain,RO,
targovistei,9,4,9,Târgoviștei,"B,DB,AG,PH",place_refs,,,,,,,,,,,,,Târgoviște,ro_city,RO,
tache ionescu,9,6,9,Tache Ionescu,"PH,B,CJ,CT,MS,AR",persons,Tache Ionescu,M,1858,1922,interwar,politician,RO,,,,,,,,,
sunatoarei,9,8,9,Sunătoarei,"CT,AG,B,TM,IF,AR,CJ,NT",nature_terms,,,,,,,,,Sunătoarei,plant,,,,,,
suceava,9,9,9,Suceava,"B,AR,BV,VS,CJ,CT,PH,TM,MS",place_refs,,,,,,,,,,,,,Suceava,ro_city,RO,
statiei,9,8,9,Stației,"BZ,CL,BN,SV,GJ,MS,GR,OT",name_categories,,,,,,,,,,,infrastructure,transport,,,,
spinului,9,8,9,Spinului,"B,OT,TM,AB,CL,IF,BN,IS",nature_terms,,,,,,,,,Spinului,plant,,,,,,
spatarului,9,8,9,Spătarului,"PH,B,IF,DJ,BN,GL,TR,CT",name_categories,,,,,,,,,,,occupational,historical_rank,,,,
spatarul nicolae milescu,9,9,9,Spătarul Nicolae Milescu,"B,BV,CJ,CT,SV,HD,AG,SB,TM",persons,Nicolae Milescu,M,1636,1708,medieval,diplomat/writer,RO,,,,,,,,,
sovata,9,9,9,Sovata,"AB,CJ,DJ,GL,SB,BH,TM,AR,IF",place_refs,,,,,,,,,,,,,Sovata,resort,RO,
smaranda braescu,9,7,9,Smaranda Brăescu,"B,GL,BN,CJ,IS,TM,VS",persons,Smaranda Brăescu,F,1897,1948,interwar,aviator,RO,,,,,,,,,
slatina,9,8,9,Slatina,"BC,B,MH,IS,TM,CJ,MS,IF",place_refs,,,,,,,,,,,,,Slatina,ro_city,RO,
slanic,9,9,9,Slănic,"B,IF,AR,BR,BZ,CJ,DJ,MH,GL",place_refs,,,,,,,,,,,,,Slănic,ro_city,RO,
sipote,9,4,9,Șipote,"SV,PH,BC,DB",place_refs,,,,,,,,,,,,,Șipote,ro_village,RO,
secerisului,9,6,9,Secerișului,"B,CL,GR,TM,CT,MS",name_categories,,,,,,,,,,,trade,agriculture,,,,
sarbilor,9,6,9,Sârbilor,"GJ,DJ,OT,TR,DB,IF",name_categories,,,,,,,,,,,commemorative,ethnic,,,,
