core_name_norm,freq,judete_n,uats_n,sample_name,judete_list,table,full_name,gender,birth_year,death_year,era,profession,nationality,wikidata_qid,term,nature_type,category,subcategory,place_name,place_type,country,notes
mihai i,10,9,10,Mihai I,"BH,CJ,GL,GJ,MM,MH,MS,OT,SV"
mihail sebastian,10,9,10,Mihail Sebastian,"BR,CJ,CT,DJ,IS,IF,SB,SV,B"
miraslau,10,6,10,Mirăslău,"BV,CJ,DJ,IF,SB,B"
mocanitei,10,10,10,Mocăniței,"BC,DJ,GJ,IS,MM,MH,NT,PH,SB,VL"
murgului,10,9,10,Murgului,"AB,BZ,GL,GJ,IF,OT,SM,TR,B"
negustorilor,10,7,10,Negustorilor,"BC,DB,DJ,IS,OT,TR,IF"
nicolae filipescu,10,9,10,Nicolae Filipescu,"AB,AR,BH,CT,DB,MS,PH,SB,B"
ograda,10,6,10,Ograda,"AG,BN,BZ,GJ,IF,PH"
olarului,10,9,10,Olarului,"AR,AG,DB,GJ,IS,IF,SV,VL,GR"
orban balazs,10,4,10,Orbán Balazs,"BH,CV,HR,MS"
oslo,10,7,10,Oslo,"AR,CT,GL,IF,SB,TM,B"
ostrov,10,9,10,Ostrov,"AG,CS,CT,DJ,GR,PH,TM,VL,B"
ozana,10,8,10,Ozana,"BR,GL,IF,NT,PH,SM,SV,B"
paltinilor,10,8,10,Paltinilor,"BZ,CJ,MH,NT,OT,TM,TL,B"
pantei,10,7,10,Pantei,"BC,CS,HR,GR,SB,SV,IF"
paunilor,10,9,10,Păunilor,"BC,DJ,HD,DB,OT,TR,VL,B,IF"
penes curcanu,10,9,10,Peneș Curcanu,"AB,AR,BH,BZ,IL,IS,TM,VS,VN"
plugului,10,5,10,Plugului,"AB,BH,CT,GL,IF"
plutelor,10,6,10,Plutelor,"BV,CL,MS,PH,SV,VL"
poiana mare,10,9,10,Poiana Mare,"AG,CT,DB,GJ,IS,IF,TR,VL,B"
poporului,10,6,10,Poporului,"BT,BR,CT,DJ,HD,OT"
rahova,10,6,10,Rahova,"AG,CT,CL,IL,PH,VL"
reconstructiei,10,10,10,Reconstrucției,"BV,DJ,IF,MM,NT,OT,PH,SB,VL,B"
retezatului,10,8,10,Retezatului,"BH,CS,CJ,HD,MS,PH,SM,B"
romantei,10,8,10,Romanței,"AR,BC,CJ,IL,NT,TR,VS,IF"
rosiorilor,10,8,10,Roșiorilor,"AR,BH,BV,BR,CS,CL,PH,SB"
rugului,10,8,10,Rugului,"CS,CT,DJ,GL,GJ,OT,PH,VL"
sarata,10,6,10,Sarata,"AR,BN,CJ,NT,PH,VL"
sarii,10,8,10,Sării,"AG,DB,HR,MS,PH,TR,VL,B"
satu nou,10,8,10,Satu Nou,"AR,BR,CT,DJ,IS,GR,OT,TM"
scorusului,10,7,10,Scorușului,"CS,MH,PH,SV,TM,VL,B"
sebesului,10,8,10,Sebeșului,"AB,BH,BR,CS,CJ,MM,MS,SB"
serii,10,8,10,Serii,"BN,BV,GL,IL,OT,PH,B,IF"
simfoniei,10,9,10,Simfoniei,"AR,BN,IL,IF,TM,TL,VS,VL,B"
stavilarului,10,8,10,Stăvilarului,"AB,BV,BZ,IF,MM,PH,SB,B"
stelutei,10,9,10,Steluței,"AB,AR,BC,BH,CJ,CT,DB,IF,B"
stuparilor,10,7,10,Stuparilor,"DJ,GJ,MH,OT,TR,TM,TL"
sulina,10,7,10,Sulina,"AR,BR,DJ,IF,SV,TM,B"
tabacari,10,9,10,Tăbăcari,"BC,BV,BZ,DJ,HD,GR,NT,PH,VN"
tacerii,10,9,10,Tăcerii,"BT,DB,DJ,CL,IS,OT,PH,B,IF"
tei,10,6,10,Tei,"BV,GL,IF,GR,CL,PH"
timisoara,10,7,10,Timișoara,"DJ,HD,IF,SM,SB,TM,B"
tractorului,10,7,10,Tractorului,"CT,DJ,GL,IF,MM,SB,TR"
valcelelor,10,9,10,Vâlcelelor,"AB,BH,CT,HR,HD,MM,OT,PH,VL"
valea lupului,10,9,10,Valea Lupului,"AB,BN,BZ,DB,GJ,IS,MM,VL,B"
varful cu dor,10,6,10,Vârful cu Dor,"AR,BV,CT,DB,IF,PH"
velnitei,10,5,10,Velniței,"BT,IS,NT,SV,VS"
agrisului,9,9,9,Agrișului,"AG,BN,BV,CJ,DJ,CL,OT,TM,IF"
al. i. cuza,9,6,9,Al. I. Cuza,"BC,BV,GL,MH,PH,VS"
alba,9,9,9,Alba,"AR,BV,BR,HR,IS,PH,TM,B,IF"
albina,9,6,9,Albina,"AR,AG,BT,GJ,IL,TM"
antim ivireanu,9,7,8,Antim Ivireanu,"AG,BH,CJ,CT,DB,VL,B"
apuseni,9,6,9,Apuseni,"AB,BV,CJ,HD,TM,IF"
armeneasca,9,7,9,Armenească,"AR,AG,CJ,DB,SV,B,IF"
azur,9,8,9,Azur,"AB,AR,AG,CJ,HD,CL,TM,VL"
balciului,9,7,9,Bâlciului,"DJ,GL,NT,OT,TR,VL,B"
barzava,9,4,9,Bârzava,"AR,PH,TM,B"
bazei,9,7,9,Bazei,"BT,GJ,IL,IS,IF,SV,TR"
bela bartok,9,5,9,Belá Bartók,"AR,BN,CJ,HD,TM"
buzias,9,9,9,Buziaș,"AB,AR,CS,CJ,DJ,SB,TM,B,IF"
centru,9,6,9,Centru,"BC,DB,HR,NT,SV,VN"
chisinau,9,6,9,Chișinău,"BR,IF,MH,PH,TM,B"
cintezei,9,8,9,Cintezei,"BT,BR,CJ,GR,MH,TM,VS,IF"
cismelelor,9,7,9,Cișmelelor,"BC,CT,GJ,MH,OT,TR,VS"
cizmarului,9,8,9,Cizmarului,"BC,BT,DB,DJ,IS,CL,OT,VS"
colnic,9,4,9,Colnic,"DB,GJ,IF,VL"
constanta,9,7,9,Constanța,"AR,CJ,DJ,IL,IF,TM,B"
cornet,9,5,9,Cornet,"DB,HD,SV,TM,VL"
cotita,9,5,9,Cotită,"AR,CJ,DJ,TL,IF"
cumpenei,9,6,9,Cumpenei,"AB,CT,IS,IF,OT,B"
deal,9,8,9,Deal,"AB,BV,GJ,IS,SJ,SB,TR,IF"
dealu mare,9,6,9,Dealu Mare,"GJ,HD,IS,MM,PH,VL"
dealul mic,9,6,9,Dealul Mic,"GL,HD,GR,OT,SM,VL"
dimitrie anghel,9,9,9,Dimitrie Anghel,"AB,BH,BV,CJ,CT,GL,IS,SB,B"
drumul morii,9,5,9,Drumul Morii,"BC,DJ,GR,VL,IF"
dumbravita,9,9,9,Dumbrăvița,"BT,CJ,GJ,HD,MM,SJ,TM,VL,B"
facliei,9,7,9,Făcliei,"BH,CJ,CV,MM,PH,B,IF"
fantana rece,9,7,9,Fântâna Rece,"CV,DB,GJ,MM,PH,SB,VL"
fecioarei,9,7,9,Fecioarei,"AR,BT,IS,IF,PH,TM,B"
fratii golesti,9,5,9,Frații Golești,"AG,DJ,OT,PH,TR"
fulgerului,9,7,9,Fulgerului,"AR,CT,IF,OT,SV,TL,B"
gentianei,9,8,9,Gențianei,"BV,CJ,MH,OT,PH,SB,TM,IF"
george emil palade,9,8,9,George Emil Palade,"AB,BH,BZ,CJ,CT,IS,TM,VS"
ghirlandei,9,7,9,Ghirlandei,"GL,IF,NT,OT,TR,TM,B"
granelor,9,7,9,Grânelor,"GL,GJ,IL,CL,SV,TM,IF"
graniceri,9,8,9,Grăniceri,"BT,BZ,HD,IL,IS,PH,TR,TM"
grigore ghica,9,9,9,Grigore Ghica,"BT,CT,DB,GL,CL,IS,PH,VS,IF"
hategului,9,8,9,Hațegului,"BH,BV,CS,CJ,GL,SJ,SB,B"
herculane,9,6,9,Herculane,"BH,CS,CJ,MH,TM,B"
iezer,9,9,9,Iezer,"AG,BV,CJ,IL,MM,MH,SB,TM,VS"
iezerului,9,9,9,Iezerului,"AB,BR,CT,DJ,GL,IL,PH,SV,IF"
ion irimescu,9,4,9,Ion Irimescu,"BH,IS,SV,TM"
ion maiorescu,9,3,9,Ion Maiorescu,"DJ,PH,B"
ion voda,9,7,9,Ion Vodă,"AR,BT,CT,IF,OT,PH,SV"
ionel perlea,9,7,9,Ionel Perlea,"BN,CJ,CT,IL,IF,TM,B"
jderului,9,6,9,Jderului,"BV,BR,GL,NT,SJ,TM"
lastarisului,9,5,9,Lăstărișului,"DB,DJ,IF,PH,B"
laterala,9,4,9,Laterală,"BV,CJ,SM,SV"
lazuri,9,5,9,Lazuri,"GJ,MM,SM,SJ,VL"
levanticai,9,9,9,Levănțicăi,"AR,BV,BR,CT,DJ,IL,IF,OT,VS"
louis pasteur,9,6,9,Dr. Louis Pasteur,"AB,BH,CJ,MS,TM,B"
macin,9,7,9,Măcin,"BV,BR,GL,IF,PH,TM,TL"
martisor,9,7,9,Mărțișor,"AR,IF,MS,NT,SB,SV,B"
muncel,9,8,9,Muncel,"AB,BC,BT,CT,CL,SB,SV,VS"
munteni,9,6,9,Munteni,"BC,GL,IS,NT,VL,VN"
nera,9,4,9,Nera,"AB,CS,TM,B"
noptii,9,8,9,Nopții,"AB,GL,IF,PH,TM,TL,VL,B"
ocolului,9,8,9,Ocolului,"CJ,GJ,IF,NT,SV,TL,VL,B"
ogoarelor,9,7,9,Ogoarelor,"GJ,CL,IS,NT,PH,TR,VS"
olanesti,9,7,9,Olănești,"AB,CJ,DJ,GL,IF,VL,B"
olt,9,6,9,Olt,"AB,CJ,CT,IS,OT,TM"
oltet,9,6,9,Olteț,"BV,DJ,GL,GJ,OT,TM"
onisifor ghibu,9,7,8,Academician Onisifor Ghibu,"AR,BH,CJ,IS,SM,SB,B"
orientului,9,8,9,Orientului,"BR,IS,GR,DB,IF,NT,SM,TR"
otelarilor,9,9,9,Oțelarilor,"BC,BH,CS,CJ,GL,HD,MM,SB,TM"
pades,9,8,9,Padeș,"CS,CT,DJ,MH,MS,TM,VL,IF"
parau,9,7,9,Pârâu,"BC,GJ,HR,IS,PH,SV,VS"
paraul rece,9,6,9,Pârâul Rece,"BC,BV,IF,OT,SV,B"
pasajului,9,7,9,Pasajului,"AG,BN,BZ,CT,IL,OT,VN"
pietrei,9,8,9,Pietrei,"BC,BV,BR,CJ,DB,MS,NT,OT"
plaiesilor,9,5,9,Plaieșilor,"BV,GL,IS,PH,SV"
podisului,9,6,9,Podișului,"BC,BV,HR,IS,PH,VS"
poenitei,9,7,9,Poeniței,"BH,DB,GJ,NT,OT,TM,IF"
poienilor,9,8,9,Poienilor,"AR,DB,HD,IS,PH,SM,SV,VN"
prepelitei,9,7,9,Prepeliței,"AR,BH,CL,IS,SM,TM,B"
privighetoarei,9,8,9,Privighetoarei,"AR,AG,CT,DJ,GL,OT,TM,VL"
razorului,9,6,9,Răzorului,"AB,DB,CL,TL,VS,IF"
rediu,9,5,9,Rediu,"BT,IS,SV,VS,B"
remus,9,6,9,Remus,"AR,CT,DJ,MH,TM,B"
rogozului,9,7,9,Rogozului,"AB,CT,HR,OT,PH,SM,TL"
roua,9,6,9,Roua,"CJ,HR,DB,MS,PH,TM"
rozmarin,9,5,9,Rozmarin,"AG,IL,IF,PH,SM"
samuel micu klein,9,7,9,Samuel Micu Klein,"AB,CJ,CT,HD,MS,SB,SV"
sarbilor,9,6,9,Sârbilor,"DB,DJ,GJ,OT,TR,IF"
secerisului,9,6,9,Secerișului,"CT,CL,GR,MS,TM,B"
sipote,9,4,9,Șipote,"BC,DB,PH,SV"
slanic,9,9,9,Slănic,"AR,BR,BZ,CJ,DJ,GL,IF,MH,B"
slatina,9,8,9,Slatina,"BC,CJ,IS,IF,MH,MS,TM,B"
smaranda braescu,9,7,9,Smaranda Brăescu,"BN,CJ,GL,IS,TM,VS,B"
sovata,9,9,9,Sovata,"AB,AR,BH,CJ,DJ,GL,SB,TM,IF"
spatarul nicolae milescu,9,9,9,Spătarul Nicolae Milescu,"AG,BV,CJ,CT,HD,SB,SV,TM,B"
spatarului,9,8,9,Spătarului,"BN,CT,DJ,GL,IF,PH,TR,B"
spinului,9,8,9,Spinului,"AB,BN,IS,CL,OT,TM,B,IF"
statiei,9,8,9,Stației,"BN,BZ,GJ,CL,GR,MS,OT,SV"
suceava,9,9,9,Suceava,"AR,BV,CJ,CT,MS,PH,TM,VS,B"
sunatoarei,9,8,9,Sunătoarei,"AR,AG,CJ,CT,IF,NT,TM,B"
tache ionescu,9,6,9,Tache Ionescu,"AR,CJ,CT,MS,PH,B"
targovistei,9,4,9,Târgoviștei,"AG,DB,PH,B"
tiblesului,9,5,9,Țibleșului,"BN,CS,CJ,MM,TM"
tipografiei,9,7,9,Tipografiei,"CJ,IL,DB,IF,PH,SV,VS"
torentului,9,8,9,Torentului,"BC,BH,GL,IS,MM,OT,SJ,SV"
traian demetrescu,9,8,9,Traian Demetrescu,"BH,BV,BR,DJ,MM,SB,TM,B"
valcea,9,7,9,Vâlcea,"DB,GJ,PH,TR,TM,VL,IF"
vale,9,7,9,Vale,"CJ,DB,IS,MS,PH,SB,TR"
valea alba,9,7,9,Valea Albă,"BC,BV,CT,MM,NT,PH,B"
valea bisericii,9,7,9,Valea Bisericii,"AG,DB,DJ,GJ,OT,PH,VL"
valea mica,9,6,9,Valea Mică,"AB,AR,GJ,OT,PH,TR"
valea rea,9,5,9,Valea Rea,"AG,BC,DB,GJ,PH"
valeriu braniste,9,7,9,Valeriu Braniște,"AB,BN,BV,CJ,HD,TM,B"
voievozilor,9,9,9,Voievozilor,"BR,BZ,CT,DJ,IS,IF,PH,SV,VN"
zenit,9,6,9,Zenit,"AB,CT,HR,NT,SM,TM"
agronomiei,8,6,8,Agronomiei,"BV,DB,IS,TM,VS,B"
amforei,8,6,8,Amforei,"AB,GR,IF,MH,TM,B"
amza pellea,8,6,8,Amza Pellea,"DJ,CL,OT,TM,B,IF"
aninoasa,8,6,8,Aninoasa,"AG,BV,GJ,OT,VL,B"
antenei,8,8,8,Antenei,"BC,IF,IL,MH,NT,OT,TL,B"
ardeal,8,6,8,Ardeal,"BT,DJ,TM,TL,VS,IF"
artei,8,8,8,Artei,"DB,GL,GJ,IS,MS,PH,SB,TR"
astrelor,8,5,8,Astrelor,"BN,CJ,IF,MS,TM"
averescu,8,7,8,Mareșal Averescu,"BZ,CT,SM,SV,TR,TM,VS"
baltagului,8,4,8,Baltagului,"IS,NT,TM,B"
banului,8,6,8,Banului,"GL,IL,MM,OT,VL,B"
barbu delavrancea,8,8,8,Barbu Delavrancea,"CT,IF,OT,PH,TR,VS,VN,B"
barcului,8,6,8,Barcului,"BV,CJ,GJ,NT,SB,SV"
biserica noua,8,7,8,Biserica Nouă,"AG,BC,BT,BZ,DB,GR,VL"
bistra,8,7,8,Bistra,"AB,CS,CJ,MH,NT,TM,B"
bobului,8,7,8,Bobului,"BV,GL,GJ,OT,PH,SV,B"
borcea,8,4,8,Borcea,"CL,IL,IS,B"
bran,8,8,8,Bran,"AB,AG,GL,GJ,PH,SB,TM,B"
braniste,8,7,8,Braniște,"CJ,DB,GJ,MM,OT,SV,VL"
bujor,8,6,8,Bujor,"AR,BT,GL,CL,IS,VN"
busuioc,8,7,8,Busuioc,"AR,AG,DB,IS,NT,TM,VL"
calinesti,8,6,8,Călinești,"MH,OT,SV,TR,VL,B"
cameliilor,8,7,8,Cameliilor,"CT,DB,GL,CL,IF,TM,VL"
capul dealului,8,3,8,Capul Dealului,"GJ,NT,VL"
carpatilor,8,6,8,Carpaților,"BN,BV,PH,SM,SB,IF"
ceairului,8,6,8,Ceairului,"CT,DB,GR,OT,PH,B"
cheii,8,7,8,Cheii,"AR,BC,CJ,GJ,HD,DB,SB"
chiparosului,8,5,8,Chiparosului,"AR,IF,TM,TL,B"
cimbrisorului,8,6,8,Cimbrișorului,"BT,BR,PH,SV,TM,TL"
cojocarului,8,7,8,Cojocarului,"DB,IS,CL,SV,TR,VS,VL"
constantin mille,8,8,8,Constantin Mille,"AG,BH,CJ,HD,PH,SM,B,IF"
constantin prezan,8,8,8,Constantin Prezan,"AB,BC,CJ,HD,SB,TM,VS,B"
corabiei,8,7,8,Corabiei,"AR,CJ,CT,GL,OT,PH,TR"
cornetului,8,6,8,Cornetului,"GJ,OT,SM,TR,VL,B"
cotesti,8,7,8,Cotești,"DB,GL,OT,SV,TM,VN,B"
de mijloc,8,3,8,De Mijloc,"BC,BV,SB"
dealul morii,8,7,8,Dealul Morii,"BV,CJ,DJ,GL,OT,SV,VS"
demnitatii,8,7,8,Demnității,"GJ,MH,OT,SV,VL,B,IF"
diamantului,8,6,8,Diamantului,"CJ,CT,IF,MM,PH,SB"
dobrogea,8,7,8,Dobrogea,"AR,AG,BV,DJ,MS,TM,IF"
doctorului,8,3,8,Doctorului,"NT,OT,VL"
domnita balasa,8,6,8,Domnița Bălașa,"CT,IL,IF,OT,SJ,TL"
dosului,8,6,8,Dosului,"BC,BN,GJ,MM,SB,VL"
dupa gradini,8,5,8,După Grădini,"AB,BV,CJ,DB,SB"
eclipsei,8,6,8,Eclipsei,"BH,CJ,IF,TR,VL,B"
enachita vacarescu,8,7,8,Enăchiță Văcărescu,"BR,BZ,CT,GL,HD,PH,TR"
eugen ionescu,8,7,8,Eugen Ionescu,"AB,AG,BC,OT,PH,SJ,IF"
fagetel,8,8,8,Făgețel,"AB,BC,BZ,DB,GJ,MM,SV,VL"
fantanelor,8,8,8,Fântânelor,"BC,DB,HD,CL,GR,PH,SM,VN"
farului,8,4,8,Farului,"CT,GL,TL,B"
flamingo,8,7,8,Flamingo,"CT,HD,IF,MH,MS,TM,TL"
floreasca,8,7,8,Floreasca,"DB,NT,OT,SB,SV,TR,B"
frasinetului,8,5,8,Frăsinetului,"CJ,GJ,PH,TR,B"
funicularului,8,4,8,Funicularului,"CS,CJ,HD,MM"
graurului,8,7,8,Graurului,"AR,BV,BR,GL,MH,PH,B"
gura vaii,8,8,8,Gura Văii,"DB,DJ,GJ,GR,OT,TR,VL,B"
gutinului,8,3,8,Gutinului,"CJ,MM,SM"
humariei,8,6,8,Humăriei,"BC,BT,IS,NT,SV,VS"
ilarie chendi,8,7,8,Ilarie Chendi,"AR,CJ,HD,MS,SM,SB,B"
industriala,8,4,8,Industrială,"AR,CT,GL,SV"
ioan suciu,8,3,8,Dr. Ioan Suciu,"AR,BH,SB"
